date,title,user,views,recommends,unrecommends
2022-09-25 10:54:00,교모세포종 탑라인 생각보다 빨리 나올수도,"
				joos****
			",387,5,2
2022-09-25 11:01:00,[삭제된 게시물의 답글]사례▶한미약품 폐얌치료제 포지오티닙 미국fda 2020년 임상과 미팅성공적 발표 했지만 이달 9월23일 자문위 허가 불승인 권고함,"
				naga****
			",147,1,0
2022-09-25 10:44:00,유증 연기하는 이유는 호재다,"
				2580****
			",382,6,3
2022-09-25 10:31:00,난 회사에 항의하는 차원에서,"
				jhj6****
			",207,2,0
2022-09-25 10:30:00,약 괜찮다 소문 나고~~~ 진회장 신뢰도 바닥~,"
				morn****
			",179,0,2
2022-09-25 10:16:00,Gbm,"
				kky1****
			",254,4,1
2022-09-25 10:02:00,정찬성! 안티를찾아서~~,"
				jhj6****
			",176,1,0
2022-09-25 09:45:00,연기하는 진짜 이유,"
				jhj6****
			",257,0,0
2022-09-25 09:42:00,안티들 청량리역에서 모임?,"
				jhj6****
			",192,2,1
2022-09-25 09:14:00,속보!!,"
				cc******
			",166,1,2
2022-09-25 09:09:00,공지사항!!,"
				cc******
			",172,1,1
2022-09-25 09:06:00,속보!!,"
				cc******
			",244,2,5
2022-09-25 09:05:00,제대로 인생 개박살내는 방법은 엘비 주식사면 된다.,"
				12******
			",229,3,3
2022-09-25 09:03:00,급보요!!!!,"
				cc******
			",177,1,5
2022-09-25 08:36:00,속보!!,"
				cc******
			",265,3,5
2022-09-25 10:59:00,속보!!,"
				naga****
			",113,0,0
2022-09-25 08:10:00,국제시장개판이다,"
				kms8****
			",243,2,1
2022-09-25 08:05:00,러시아동원룡 북한 미사일발사,"
				kms8****
			",199,0,4
2022-09-25 08:03:00,북한 탄도미사일발사,"
				kms8****
			",195,0,4
2022-09-25 07:45:00,나노코박스는 왜 엎어졌나요?,"
				pass****
			",525,8,0
2022-09-25 07:43:00,에스모?? 역대급 항암제?? 지나가던 개가 웃는다 ㅋ,"
				12******
			",231,4,1
2022-09-25 06:51:00,시장 분석 주관,"
				ka******
			",350,4,2
2022-09-25 06:50:00,유증연기하려고 안올림,"
				park****
			",234,2,0
2022-09-25 01:38:00,유증 성공 시킬거니 주가 올릴거다,"
				ee******
			",321,4,4
2022-09-25 00:39:00,고니는 타짜다,"
				sh******
			",557,6,1
2022-09-24 22:37:00,ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ,"
				gyro****
			",360,7,3
2022-09-24 22:34:00,급보요!!,"
				cc******
			",393,5,6
2022-09-24 22:31:00,급보요!!,"
				cc******
			",339,7,6
2022-09-24 22:17:00,속보 !#!,"
				cc******
			",333,6,5
2022-09-24 22:01:00,쉿!! 신에게는 열두척의 차가 있나이다!!,"
				cc******
			",318,9,7
2022-09-24 21:58:00,[삭제된 게시물의 답글]노털스 FA,"
				taxk****
			",366,4,2
2022-09-24 21:54:00,[삭제된 게시물의 답글]홍어=빨게이들이 하는 질문,"
				taxk****
			",180,6,8
2022-09-24 22:07:00,[삭제된 게시물의 답글][삭제된 게시물의 답글]홍어 인종청소전까진,"
				taxk****
			",151,0,6
2022-09-24 21:35:00,쉿!!!!!  월요일 개폭락이 확실한 이유,"
				cc******
			",560,11,19
2022-09-24 21:28:00,속보요!,"
				cc******
			",291,4,8
2022-09-24 21:27:00,3200억이 또 허공으로,"
				taxk****
			",337,4,7
2022-09-24 21:18:00,우리에겐 12척의 배와 ,"
				cc******
			",213,3,4
2022-09-24 21:15:00,속보!!!!   주주님들 공견들 속보!!,"
				cc******
			",296,5,8
2022-09-24 21:13:00,기훈이,"
				dusw****
			",313,8,1
2022-09-24 21:03:00,현금 땡겨서 떨어질때마다 분할매수드간다,"
				wils****
			",273,4,2
2022-09-24 20:32:00,우리에게는 12척의 배와,"
				audg****
			",381,7,3
2022-09-24 20:27:00,유증 발행가 책정시 기준일까지 주가가 높아야 유리하다.,"
				salr****
			",1331,49,11
2022-09-24 20:22:00,"유증 1차전 ""공매 승"", But 욕심이 과하면 화를 부른다고 했다","
				seok****
			",578,19,6
2022-09-24 21:18:00,[삭제된 게시물의 답글]유증시나리오,"
				taxk****
			",152,0,0
2022-09-24 19:57:00,HLB 주주연대,"
				iscl****
			",262,4,3
2022-09-24 19:45:00,유증   간암 발표후  하면돼지,"
				21******
			",238,2,1
2022-09-24 19:45:00,■심장에 새기는 이야기■,"
				jhjh****
			",598,23,6
2022-09-24 19:15:00,에스모에서 그것도 3상성공 발표,"
				kiss****
			",715,15,4
2022-09-24 19:12:00,Wwip랑 떡락지표 salr쳐나왔네,"
				kiss****
			",249,4,1
2022-09-24 19:12:00,Wwip랑 떡락지표 salr쳐나왔네,"
				kiss****
			",249,4,1
2022-09-24 18:57:00,그럼 어떻게 처리할 것인지?,"
				jhj6****
			",190,1,0
2022-09-24 18:45:00,신주인수권  얼마에 팔수있을까?,"
				zooe****
			",460,0,1
2022-09-24 18:37:00,안티의 손가락,"
				jhj6****
			",190,5,1
2022-09-24 18:27:00,믿는 만큼 맘고생 합니다,"
				mskd****
			",157,1,0
2022-09-24 18:23:00,뭐 ITI-1000 운 대박이지. ,"
				devi****
			",708,32,4
2022-09-24 17:48:00,교모세포종 현재4조시장,"
				joos****
			",445,13,3
2022-09-24 17:35:00,암 치료 임상은 전체 생존율이 가장 중요한 지표임.,"
				salr****
			",374,16,4
2022-09-24 17:36:00,[삭제된 게시물의 답글][삭제된 게시물의 답글]신라젠 15만원 폭등 시킬때 보도 하는짓이 뉴스기사 제목에 완전관해 퍼트렸다 결국 속은 주주들 깡통 직전 이다,"
				kds9****
			",150,3,0
2022-09-24 17:14:00,이뮤노믹  ITI1000 기술이전 받을 자회사는?,"
				salr****
			",433,13,2
2022-09-24 16:46:00,승인시 거의 독점적인 교모세포종 북미시장 규모,"
				salr****
			",642,37,10
2022-09-24 16:34:00,아니 찐약이람서,"
				taxk****
			",200,2,2
2022-09-24 16:14:00,HLB 주주연대,"
				iscl****
			",247,2,2
2022-09-24 16:13:00,유증공시 부적절사유,"
				taxk****
			",418,0,0
2022-09-24 16:25:00,이리하야 정정공시로,"
				taxk****
			",216,1,3
2022-09-24 17:04:00,[삭제된 게시물의 답글][국민청원] 주주입니다. 상폐 적극찬성,"
				seok****
			",124,0,0
2022-09-24 16:17:00,[삭제된 게시물의 답글]아직 시간 많이 남았는데 ,"
				stre****
			",133,0,0
2022-09-24 15:54:00,왜 연기하겠냐??? 들어올 사람이 아직 안왔다는거 잖어,"
				sito****
			",288,4,3
2022-09-24 15:47:00,시외에 털리고 안티하는 사람들아,"
				joos****
			",403,17,8
2022-09-24 15:45:00,HLB 주주연대,"
				iscl****
			",235,1,2
2022-09-24 15:37:00,에스모 발표 후 10만? ㅋㅋ 저능아 천국이구만,"
				12******
			",201,4,4
2022-09-24 15:29:00,그냥 더 내려라  ,"
				didc****
			",192,7,1
2022-09-24 15:27:00,"[삭제된 게시물의 답글]pmho님(위암,선낭암)간암 생존 OS 20개월 마의벽 넘었다는 것은 그냥 후순위 아닐까? 첫번째 순위로 팩트는 이거일거야 한번 확인해","
				kds9****
			",138,1,0
2022-09-24 15:15:00,주말이라고 집구석서 댓글놀이나 하지말고,"
				taxk****
			",158,1,0
2022-09-24 15:17:00,[삭제된 게시물의 답글]금융위 유증공시 부적절 지적,"
				taxk****
			",197,1,0
2022-09-24 14:57:00,KbS라디오,"
				jang****
			",356,6,1
2022-09-24 14:40:00,주말에 ,"
				jhj6****
			",203,4,0
2022-09-24 14:36:00,이 시점에 노터스에 발행한 사채 회수 의미는??,"
				seok****
			",748,22,1
2022-09-24 14:36:00,향후 3년안에 50배 오를 주식 난 엘비,"
				pc******
			",287,6,1
2022-09-24 16:06:00,[삭제된 게시물의 답글][삭제된 게시물의 답글]금융당국은 공매도 일시 정시시켜야~,"
				seok****
			",115,1,0
2022-09-24 14:32:00,암정복을 할 수 있는 회사는 전세계에 엘비뿐이다,"
				kmpk****
			",238,10,2
2022-09-24 14:23:00,[삭제된 게시물의 답글][삭제된 게시물의 답글]어디 방범대고,"
				taxk****
			",131,0,1
2022-09-24 14:08:00,핵심은,"
				taxk****
			",196,1,1
2022-09-24 14:08:00,진양곤 삼행시,"
				kmpk****
			",163,1,0
2022-09-24 13:58:00,저 3끼들이 승인 안해주면 진양곤이 쪽팔려서 어쩌나,"
				salr****
			",221,0,4
2022-09-24 13:46:00,"단 하나뿐이 찐 약은, 전세계 시총보다 클수있다","
				kmpk****
			",213,2,3
2022-09-24 13:41:00,세상의 모든 암 치료제는 오직,"
				kmpk****
			",182,2,0
2022-09-24 14:25:00,[삭제된 게시물의 답글]임뮤노믹 지비엠이 그렇게 대단하다고요? 응 어차피 유증 겹쳐서 재료소멸,"
				seok****
			",127,0,1
2022-09-24 13:33:00,찐 약이 검증되어 저멀리 외계인도 방문할것이다,"
				kmpk****
			",151,0,1
2022-09-24 13:31:00,이제 기본 애플 시총도 넘볼수 있는 잠재력이 있다,"
				kmpk****
			",183,3,1
2022-09-24 13:31:00,이제 기본 애플 시총도 넘볼수 있는 잠재력이 있다,"
				kmpk****
			",183,3,1
2022-09-24 13:29:00,늦어도 10월 중으로는 갈 듯,"
				kmpk****
			",209,2,0
2022-09-24 13:27:00,찐 약일수록 안티기 득실하다,"
				kmpk****
			",176,1,1
2022-09-24 13:27:00,젓짜는 소리 ,"
				taxk****
			",149,1,4
2022-09-24 13:19:00,잣거짜는거 들고,"
				taxk****
			",161,0,4
2022-09-24 13:04:00,여기는 좀 짠한듯,"
				song****
			",194,3,1
2022-09-24 13:00:00,역대급 항암제? 유증 연장? 주가 폭락 이유 ㅋㅋ,"
				12******
			",210,2,2
2022-09-24 13:29:00,역대급 항암제? 유증 연장? 주가 폭락 이유 ㅋㅋ,"
				kjwo****
			",128,0,0
2022-09-24 12:56:00,"이뮤노믹은 플로리다대학, 듀크대학이 연합된 미국계 기업","
				salr****
			",529,27,2
2022-09-24 12:38:00,그동안 진회장은 탁월하게 HLB그룹 경영관리를 해왔다고 볼수있음.,"
				salr****
			",314,8,1
2022-09-24 13:33:00,[삭제된 게시물의 답글]그러게 말입니다,"
				stre****
			",142,0,1
2022-09-24 12:31:00,42억 BW 취득 내용!!!!!!!!,"
				kds9****
			",508,4,3
2022-09-24 12:25:00,올해가 엘비에게는 최고점의 한해가 될듯,"
				kmpk****
			",204,1,0
2022-09-24 12:37:00,올해가 엘비에게는 최고점의 한해가 될듯,"
				kjwo****
			",138,1,0
2022-09-24 12:15:00,엘비에게는 지금 우주의 기운이 모아진다,"
				kmpk****
			",202,1,0
2022-09-24 12:23:00,엘비에게는 지금 우주의 기운이 모아진다,"
				kjwo****
			",134,0,0
2022-09-24 12:08:00,진목사 어록집,"
				fre8****
			",240,4,1
2022-09-24 12:02:00,일정확인,"
				kbh4****
			",319,0,0
2022-09-24 11:58:00,[삭제된 게시물의 답글]그 스토리가 이번  유증의 사용,"
				taxk****
			",185,0,1
2022-09-24 11:28:00,강원도 정선 엘비랜드 바카라,"
				taxk****
			",198,1,1
2022-09-24 11:47:00,[삭제된 게시물의 답글]엘비에 이런 지쩍 인  글이 올라오네,"
				taxk****
			",155,2,1
2022-09-24 11:25:00,[삭제된 게시물의 답글]속보)고통속에서 몇개월 더산다고 무슨 의미가 있겠냐?,"
				kjwo****
			",167,3,0
2022-09-24 11:09:00,어제 글올렸다가 삭제했는데,"
				ga******
			",448,13,2
2022-09-24 11:08:00,주가 올려준다는거임,"
				klaw****
			",332,12,1
2022-09-24 11:07:00,오늘 내일..,"
				ahns****
			",195,3,0
2022-09-24 11:02:00,ㅋ 사기주에 목메는 찬티개미들 불쌍타 ㅠ,"
				hans****
			",172,3,3
2022-09-24 10:50:00,군명히 엘비는 비상하리라,"
				kmpk****
			",196,4,0
2022-09-24 10:46:00,언제나 핵심은,"
				taxk****
			",185,1,2
2022-09-24 10:43:00,엘비에게는 지금 우주의 기운이 모아진다,"
				kmpk****
			",212,4,1
2022-09-24 10:44:00,엘비에게는 지금 우주의 기운이 모아진다,"
				kjwo****
			",168,3,1
2022-09-24 10:41:00,엘비는 특이한 넘이라 특으로 고점 돌파한다,"
				kmpk****
			",187,2,0
2022-09-24 10:39:00,올해가 엘비에게는 최고점의 한해가 될듯,"
				kmpk****
			",201,2,1
2022-09-24 10:33:00,핵심,"
				taxk****
			",223,3,5
2022-09-24 10:31:00,32000,"
				kms8****
			",199,1,3
2022-09-24 10:26:00,고니의 눈물 똥꼬쇼에 세력이 눈치깐듯~,"
				morn****
			",208,1,2
2022-09-24 10:11:00,공매도 금지만 되라~!!! 분명 감춰진 카드에 사모펀드 나온다~!!,"
				ake4****
			",323,14,2
2022-09-24 10:00:00,속보요!!,"
				cc******
			",343,5,2
2022-09-24 09:43:00,정부 10월 공매도 금지 선포 예상,"
				ee******
			",540,19,3
2022-09-24 09:39:00,선낭암 가속승인 신청 우선 나와라,"
				ee******
			",369,16,3
2022-09-24 09:15:00,역대급 항암제? 계속되는 유증 연장? 폭락 ㅋㅋ,"
				12******
			",345,5,3
2022-09-24 09:17:00,[삭제된 게시물의 답글]▼위암3상 순생존율은 1.67개월/1.8개월▼간암3상의 순생존율은1.9개월/사견분석 순생존율은 동일하게 나오는데 맞는건가?,"
				naga****
			",192,3,3
2022-09-24 09:01:00,환율 때문이든 ㆍ주가가 너무 떨어져서든 연기는 ,"
				audg****
			",272,4,0
2022-09-24 08:52:00,"하한가 운운하는 놈들, 엘비가 그렇게 가겠냐?","
				kmpk****
			",210,4,0
2022-09-24 08:47:00,[삭제된 게시물의 답글]계속 떨어저 정말 미치것 읍니다 ㆍ지금 어이해야 하나요. 물타기도 참거시기 하구 HLB 참 이런 경우에는 어떻개,"
				phg5****
			",157,1,0
2022-09-24 08:43:00,쯧쯧쯧,"
				kmin****
			",171,0,5
2022-09-24 08:42:00,"엘비는 이제 개과천선 할 시기다,","
				kmpk****
			",189,3,1
2022-09-24 08:40:00,실권주 증권사가 가져가는거 좋은거아니야 ㅋㅋㅋ,"
				yaun****
			",267,1,1
2022-09-24 08:40:00,환율이 15% 상승했는데 그대로 유증하것냐?,"
				ooha****
			",405,10,1
2022-09-24 08:26:00,내릴 껀덕지가 얼마나 없으면,"
				devi****
			",261,4,2
2022-09-24 08:54:00,[삭제된 게시물의 답글]월요일 하한가 예상,"
				seon****
			",137,0,0
2022-09-24 07:15:00,여기 주포 쥐포됐다던데 사실인가요,"
				qkrw****
			",211,2,0
2022-09-24 06:34:00,회사가 유증가가 맘에 안드는 모양이네,"
				lee1****
			",651,8,3
2022-09-24 06:25:00," 기다리자,,,","
				jw******
			",371,16,2
2022-09-24 06:23:00,안된다고 했지..^*^..,"
				mbjs****
			",466,1,18
2022-09-24 04:45:00,미국 회복중,"
				is******
			",478,4,2
2022-09-24 04:15:00,HMM,"
				myh0****
			",392,3,1
2022-09-24 04:12:00,나스닥,"
				is******
			",325,3,0
2022-09-24 01:29:00,유증이고 FDA고,"
				aiii****
			",649,12,3
2022-09-24 00:59:00,[삭제된 게시물의 답글]멍멍멍,"
				c106****
			",211,4,0
2022-09-24 00:45:00,유튜브 새로이김님  요즘 왜안나오는지 ??,"
				imb1****
			",330,4,0
2022-09-24 00:34:00,이뮤노믹 교모2상 데이터 탑라인 공개 예상치는 낙관적,"
				salr****
			",1116,43,8
2022-09-24 00:20:00,급보요!!,"
				cc******
			",615,15,9
2022-09-24 00:58:00,멍멍아,"
				c106****
			",175,1,0
2022-09-24 00:11:00,급보요!!,"
				cc******
			",380,3,4
2022-09-23 23:59:00,●개나소나 공매 박살 외치고 있네 현실은?●,"
				eros****
			",272,9,3
2022-09-23 23:56:00,기왕지사 이리된거 물량 늘리는 기회로 삼아라!!,"
				seok****
			",184,3,1
2022-09-23 23:52:00,간암 1차 pre nda 회의록,"
				jwhw****
			",357,6,3
2022-09-23 23:48:00,참 말들많네….,"
				soju****
			",187,2,3
2022-09-24 02:54:00,참 말들많네….,"
				seok****
			",110,0,0
2022-09-23 23:40:00,유증연기는 자신감인가?,"
				jwle****
			",565,14,3
2022-09-23 23:22:00,진회장은 공매와의 전쟁을 선포한 것이다.,"
				joos****
			",814,54,6
2022-09-23 23:27:00,진회장은 공매와의 전쟁을 선포한 것이다.,"
				kds9****
			",185,7,6
2022-09-23 23:16:00,개잡주,"
				taxk****
			",115,1,0
2022-09-23 23:14:00,개관과 외놈 썅느므 자식들아!!!!!!,"
				kds9****
			",186,6,1
2022-09-23 23:11:00,모든건다끝난것같다,"
				kms8****
			",208,1,1
2022-09-23 23:09:00,주주분들 당---황하셔떠요^^,"
				cc******
			",163,1,0
2022-09-23 23:19:00,멍멍아,"
				c106****
			",93,0,0
2022-09-23 22:53:00,유상증자 기준일이 변경된것은 이뮤노믹 탑라인 공개와 맞물림.,"
				salr****
			",1068,47,4
2022-09-23 23:25:00,[삭제된 게시물의 답글]유상증자 기준일이 변경된것은 이뮤노믹 탑라인 공개와 맞물림.,"
				kds9****
			",145,3,2
2022-09-23 23:16:00,[삭제된 게시물의 답글]멍멍이들,"
				c106****
			",98,0,0
2022-09-23 22:40:00,아따 참말로 이잉^^  끕뽀랑께 왜 싸게 싸게 안본다요 시방,"
				cc******
			",191,3,0
2022-09-23 22:39:00,진회장님,"
				lake****
			",456,14,0
2022-09-23 22:35:00,급보 에유우!!!  ,"
				cc******
			",160,0,0
2022-09-23 22:31:00,아따아 참말로 이잉 끕뽀랑께로^^,"
				cc******
			",124,0,0
2022-09-23 22:22:00,급보요 !!! 끕뽕!!,"
				cc******
			",163,0,1
2022-09-23 22:19:00,급보요!!  끕뽕 용!!     ,"
				cc******
			",147,0,0
2022-09-23 22:21:00,급보요!!  끕뽕 용!!     ,"
				sunn****
			",111,1,0
2022-09-23 22:27:00,급보요!!  끕뽕 용!!     ,"
				cc******
			",100,0,0
2022-09-23 22:16:00,야들아 걱정하지 말아라,"
				jaeg****
			",320,6,5
2022-09-23 22:16:00,안타깝다진짜,"
				kms8****
			",184,2,2
2022-09-23 22:14:00,급보요!,"
				cc******
			",147,1,2
2022-09-23 22:16:00,급보요!,"
				ck******
			",103,0,0
2022-09-23 22:13:00,글로벌시장  너무안좋다,"
				kms8****
			",155,4,2
2022-09-23 22:11:00,비나이다!!.월욜 HLB 그릅주 개박살,"
				cc******
			",141,2,2
2022-09-23 22:12:00,비나이다!!.월욜 HLB 그릅주 개박살,"
				ck******
			",101,1,1
2022-09-23 22:18:00,비나이다!!.월욜 HLB 그릅주 개박살,"
				ck******
			",87,0,0
2022-09-23 23:27:00,미친OOO네.임현철이냐,"
				cool****
			",71,0,0
2022-09-23 22:07:00,공지사항,"
				is******
			",204,4,2
2022-09-23 22:07:00,월요일!!!!!  HLB 그룹주 하한가 직행,"
				cc******
			",129,0,3
2022-09-23 22:00:00,공지사항!!,"
				cc******
			",217,1,2
2022-09-23 21:57:00,형이다..ㅋㅋㅋ 대폭락?,"
				mtbs****
			",309,3,2
2022-09-23 21:57:00,월요일날 ,"
				ss******
			",148,1,2
2022-09-23 21:53:00,대폭락조짐!!! 공지사항!!!,"
				cc******
			",234,2,4
2022-09-23 21:44:00,한미약품??,"
				is******
			",151,1,0
2022-09-23 21:42:00,주포 공매 사측 서로협업없이는 절대 자금마련못해,"
				rnsq****
			",191,3,3
2022-09-23 21:28:00,공견들,"
				sh******
			",363,20,2
2022-09-23 21:38:00,공매=사측=주포 다같은놈들인데 ㅎ 아직도 붕어들은 공매탓,"
				rnsq****
			",132,4,7
2022-09-23 21:11:00,담주 3만원까지 밀어봐 ㅋㅋㅋㅋ,"
				wils****
			",158,2,2
2022-09-23 21:09:00,아니 상식적으로..,"
				yso0****
			",330,3,1
2022-09-23 20:58:00,진구라,"
				ther****
			",123,1,0
2022-09-23 20:54:00,안티하는사람=시외털린사람=호구,"
				joos****
			",255,2,2
2022-09-23 20:52:00,왜쳐라 ,"
				nodd****
			",187,2,0
2022-09-23 21:02:00,왜쳐라 ,"
				seok****
			",111,2,0
2022-09-23 20:49:00,하긴 약 팔아 돈 벌기 전에는 아무것도 아니다. ㅋ,"
				han1****
			",178,2,0
2022-09-23 20:46:00,9월28일과 10월14일 사이에..,"
				yso0****
			",405,3,2
2022-09-23 20:37:00,산에서,"
				even****
			",149,0,0
2022-09-23 20:30:00,공견들아 대충해라 지겹다!!!!!,"
				kds9****
			",396,14,0
2022-09-23 20:22:00,썬그라스맨 오늘은 방송 몇개 안하네요ㅠ,"
				mapo****
			",182,2,0
2022-09-23 20:20:00,고니를 정주영 회장님 하고 비교를하네 누가?,"
				morn****
			",158,1,3
2022-09-23 19:59:00,누가 유증 참여하냐? 바보지 ,"
				kwan****
			",293,4,6
2022-09-23 19:53:00,아직도 고점에서  상한가타령하던 머저리들이,"
				ij******
			",212,3,4
2022-09-23 19:49:00,교모세포종 이슈도 잡아먹힐듯,"
				qm******
			",272,4,10
2022-09-23 19:52:00,이번 유증돈 미쿡자회사,"
				taxk****
			",163,0,3
2022-09-23 19:48:00,오늘 코스닥 3% 폭락장에 엘비 선방!!,"
				sbpa****
			",248,6,0
2022-09-23 19:47:00,올 관전평,"
				taxk****
			",174,1,2
2022-09-23 19:42:00,종합정리,"
				ayh9****
			",585,12,3
2022-09-23 19:36:00,왜 징징 짜면서  감성  유튜브  햇는지?,"
				dlwn****
			",180,5,1
2022-09-23 20:27:00,왜 징징 짜면서  감성  유튜브  햇는지?,"
				hs******
			",84,0,0
2022-09-23 19:34:00,os 입증해도 못가는거보고 둘중 하나라고 생각함,"
				kwan****
			",348,3,4
2022-09-23 19:34:00,유증 연기는,"
				cjhj****
			",456,16,3
2022-09-23 19:31:00,지섭아 너 팔았냐?,"
				emot****
			",231,3,0
2022-09-23 19:33:00,지섭인 사채업 전환사채,"
				taxk****
			",151,1,0
2022-09-23 19:30:00,끝난 주식,"
				dlwn****
			",216,12,0
2022-09-23 19:30:00,하 요놈,"
				sb******
			",141,3,0
2022-09-23 19:20:00,칸아 ~~ 내가 주주냐? 아니냐?,"
				han1****
			",166,4,0
2022-09-23 19:21:00,[삭제된 게시물의 답글]유증돈 언플에 사용하는 조은 예,"
				taxk****
			",137,0,0
2022-09-23 19:16:00,이거 주주아이데이,"
				taxk****
			",240,1,2
2022-09-23 19:13:00,"■'[유증특보] ""HLB""","
				endj****
			",258,4,0
2022-09-23 19:13:00,유증연기는,"
				ss******
			",192,1,0
2022-09-23 19:13:00,[삭제된 게시물의 답글]꽃잎 지고남 허무만,"
				taxk****
			",115,0,0
2022-09-23 19:07:00,진회장 유증가 맞출려고 연기한건데...,"
				sbpa****
			",437,14,3
2022-09-23 19:06:00,유증가 밑에서는 돈이 안되니까,"
				aiii****
			",238,5,2
2022-09-23 19:01:00,역시 타짜,"
				aiii****
			",223,7,2
2022-09-23 18:54:00,유증연기는 생각치못했다,"
				gwan****
			",568,21,0
2022-09-23 18:54:00,시외 판사람은 후회한다,"
				hlbt****
			",631,16,4
2022-09-23 18:52:00,진회장 머리 좋아. 조선 최고의 타짜라구,"
				joos****
			",618,30,3
2022-09-23 18:49:00,[삭제된 게시물의 답글]처마즐때 까진....,"
				taxk****
			",136,1,2
2022-09-23 18:45:00,12월달까지  박살나겠네 ,"
				ij******
			",410,8,6
2022-09-23 18:40:00,변경된 스케쥴,"
				kiss****
			",886,32,1
2022-09-23 18:40:00,●다음주 지옥의 시작 3만원대 반드시 간다●,"
				eros****
			",280,4,8
2022-09-23 18:37:00,진회장 참 머리좋아 굳이야,"
				pc******
			",486,16,3
2022-09-23 18:33:00,유증연기!이 답다비들,"
				taxk****
			",460,0,10
2022-09-23 18:32:00,월욜 -5프로에서 시작하겠군,"
				supe****
			",345,5,9
2022-09-23 18:30:00,혹시 외국 자본 투자 받아서 유증 연기?,"
				morn****
			",218,5,3
2022-09-23 18:27:00,빨리 2023년 8월이 오길,"
				taxk****
			",160,1,3
2022-09-23 18:27:00,유증   진회장 측권들   유증  참여,"
				jin8****
			",262,3,5
2022-09-23 18:22:00,밥상 엎어버린게 맞겠지요,"
				stre****
			",605,22,2
2022-09-23 18:21:00,유증연기한 이유!,"
				jhj6****
			",269,5,1
2022-09-23 18:21:00,아ㅡㅡ먹튀들,"
				cvju****
			",227,6,1
2022-09-23 18:20:00,푸하하 이미진세퀴,"
				ther****
			",158,5,1
2022-09-23 18:20:00,유증 연기는  ,"
				ss******
			",305,4,4
2022-09-23 18:17:00,nda신청지연 뜰때 안되가나,"
				taxk****
			",211,1,2
2022-09-23 18:14:00,다음주,"
				ss******
			",351,7,5
2022-09-23 18:13:00,엘비가 쏘아올린 작은 공,"
				taxk****
			",203,0,1
2022-09-23 18:09:00,11월 28일에 ,"
				rais****
			",308,4,3
2022-09-23 18:08:00,이제 끝났다 앞으로 짧게는 1년,"
				ther****
			",184,5,1
2022-09-23 18:07:00,[삭제된 게시물의 답글]승인 안남,"
				taxk****
			",149,1,4
2022-09-23 17:56:00,담주부터 뇌종양 이슈로 주가 올릴거다,"
				ee******
			",275,4,3
2022-09-23 17:55:00,ㅋㅋ ~ 여러가지들 한다. 걍 가만히 지켜 봐라,"
				han1****
			",177,3,1
2022-09-23 17:54:00,이번엔 고니가 주가 잘 올려야 한다,"
				ee******
			",160,2,0
2022-09-23 17:54:00,옳지!!  좀만더!!,"
				cc******
			",174,3,3
2022-09-23 17:53:00,시외 개박살나네요,"
				min7****
			",306,3,2
2022-09-23 17:50:00,근데 왜 시외가,"
				lyuj****
			",705,2,1
2022-09-23 17:50:00,아니다 싶으면 나왔어야지,"
				aiii****
			",274,5,0
2022-09-23 17:48:00,공시,"
				phee****
			",245,1,0
2022-09-23 17:43:00,개잡주의 끝은,"
				taxk****
			",149,1,2
2022-09-23 17:41:00,엘비그룹은 엘비만 보고 움직이냐,"
				ee******
			",195,3,0
2022-09-23 17:39:00,시간외 떡락,"
				poh9****
			",196,0,0
2022-09-23 17:36:00,그래 그냥 시외에 팔아주는게 고마운거다,"
				joos****
			",756,26,5
2022-09-23 17:36:00,3000넣고 1년반 존버하고 오늘 오전에 380만원 익절로 엘비 정리합니다.,"
				ejee****
			",299,7,1
2022-09-23 18:04:00,winner!!!,"
				taxk****
			",86,0,0
2022-09-23 17:35:00,추카추카 하한가!!,"
				cc******
			",242,3,4
2022-09-23 17:34:00,유증가.미달로 연기,"
				is******
			",409,8,1
2022-09-23 17:33:00,엘비 특징,"
				sy66****
			",164,2,1
2022-09-23 17:33:00,닭목아지를 비틀어도,"
				jlco****
			",180,0,0
2022-09-23 17:33:00,진드기,"
				sunn****
			",198,7,1
2022-09-23 17:30:00,진짜 모르겠다.,"
				kyu0****
			",165,7,1
2022-09-23 17:26:00,시간 벌었는데 주가 올라야지,"
				ee******
			",201,6,2
2022-09-23 17:26:00,시외 털었습니다. ,"
				670f****
			",317,14,4
2022-09-23 17:26:00,지금 여론 안좋은거 진양개 뻔히알텐데,"
				rais****
			",161,5,5
2022-09-23 17:24:00,개잡주,"
				taxk****
			",120,0,2
2022-09-23 17:22:00,환산후 시총7조 ㅋㅋㅋㅋ,"
				clon****
			",279,1,0
2022-09-23 17:20:00,진양견 유증가지고 장난치더니,"
				akse****
			",164,4,0
2022-09-23 17:19:00,웃기는 것들.,"
				kyu0****
			",155,3,0
2022-09-23 17:19:00,현재 환산시총,"
				taxk****
			",239,1,0
2022-09-23 17:17:00,Jsto야 하한가는 ㄴ ㅣㅁ ㅣ,"
				kiss****
			",207,7,1
2022-09-23 17:17:00,엘비가 20만원 가기 위해서는,"
				ss******
			",184,2,2
2022-09-23 17:17:00,시외에 왜 던지냐,"
				joos****
			",253,5,4
2022-09-23 17:15:00,유증연기와 고니생각,"
				ahns****
			",406,7,3
2022-09-23 17:12:00,유증 연기 할꺼면,"
				ss******
			",317,0,1
